"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1045503","71","1045503","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","10",NA,"NaN","NaN","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","1","NaN","NaN","3","10455","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","602.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1045504","71","1045504","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","0","NaN","NaN","4","10455","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.285714286","602.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1045505","71","1045505","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0.142857142857143","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","1","NaN","NaN","5","10455","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","602.714285714286",0,0.142857142857143,0,"7","0.857142857142857","0"
"1045506","71","1045506","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","12",NA,"NaN","NaN","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","2","NaN","NaN","6","10455","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.285714286","602.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1045507","71","1045507","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",0,"0.285714285714286","0.142857142857143","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","0","NaN","NaN","7","10455","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.238095238","602.714285714286",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1045508","71","1045508","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","2","NaN","NaN","8","10455","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.238095238","602.714285714286",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1045509","71","1045509","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","1","NaN","NaN","9","10455","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","602.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1045510","71","1045510","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","1","NaN","NaN","10","10455","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.19047619","602.714285714286",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1045511","71","1045511","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","2","NaN","NaN","11","10455","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.19047619","602.714285714286",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1045512","71","1045512","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","2","NaN","NaN","12","10455","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.285714286","602.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045513","71","1045513","10455","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",-1,"0","0","1","NaN","NaN","7352","523664","NaN","NaN","NaN","1","1","NaN","NaN","13","10455","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","0.285714286","602.714285714286",0,0,0,"7","0.857142857142857","0"
"1045601","71","1045601","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","0","NaN","NaN","1","10456","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","700.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1045602","71","1045602","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","7","11",NA,"NaN","NaN","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","2","NaN","NaN","2","10456","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","700.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1045603","71","1045603","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","4",-1,"0","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","1","NaN","NaN","3","10456","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.19047619","700.285714285714",0,0,0,"7","0.857142857142857","0"
"1045604","71","1045604","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","0","NaN","NaN","4","10456","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","700.285714285714",0,0,0,"7","0.857142857142857","0"
"1045605","71","1045605","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","1","3",-1,"0","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","1","NaN","NaN","5","10456","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.285714286","700.285714285714",0,0,0,"7","0.857142857142857","0"
"1045606","71","1045606","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","2",0,"0.142857142857143","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","2","NaN","NaN","6","10456","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.285714286","700.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045607","71","1045607","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","7","1",-1,"0","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","0","NaN","NaN","7","10456","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.238095238","700.285714285714",0,0,0,"7","0.857142857142857","0"
"1045608","71","1045608","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","10",NA,"NaN","NaN","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","2","NaN","NaN","8","10456","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","700.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1045609","71","1045609","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","6","12",NA,"NaN","NaN","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","1","NaN","NaN","9","10456","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.238095238","700.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"1045610","71","1045610","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","1","NaN","NaN","10","10456","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.19047619","700.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045611","71","1045611","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","7",0,"0.142857142857143","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","2","NaN","NaN","11","10456","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.19047619","700.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045612","71","1045612","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","2","NaN","NaN","12","10456","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.285714286","700.285714285714",0,0,0,"7","0.857142857142857","0"
"1045613","71","1045613","10456","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","2","8",-1,"0","0","1","NaN","NaN","7353","523450","NaN","NaN","NaN","1","1","NaN","NaN","13","10456","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","0.285714286","700.285714285714",0,0,0,"7","0.857142857142857","0"
"1045801","72","1045801","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","0","NaN","NaN","1","10458","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.2","1097.57142857143",0,0,0,"7","0.857142857142857","0"
"1045802","72","1045802","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","1","NaN","NaN","2","10458","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.2","1097.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045803","72","1045803","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","2","NaN","NaN","3","10458","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.2","1097.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045804","72","1045804","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","0","NaN","NaN","4","10458","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","1097.57142857143",0,0,0,"7","0.857142857142857","0"
"1045805","72","1045805","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","2","NaN","NaN","5","10458","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.666666667","1097.57142857143",0,0,0,"7","0.857142857142857","0"
"1045806","72","1045806","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","4",0,"0.142857142857143","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","1","NaN","NaN","6","10458","NaN","NaN","2","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","0.666666667","1097.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045807","72","1045807","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","0","NaN","NaN","7","10458","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.4","1097.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045808","72","1045808","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","1","NaN","NaN","8","10458","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.4","1097.57142857143",0,0,0,"7","0.857142857142857","0"
"1045809","72","1045809","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","2","NaN","NaN","9","10458","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.4","1097.57142857143",NA,NA,NA,"7","0.857142857142857",NA
"1045810","72","1045810","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","1","NaN","NaN","10","10458","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","1097.57142857143",0,0,0,"7","0.857142857142857","0"
"1045811","72","1045811","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","2","NaN","NaN","11","10458","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","1097.57142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1045812","72","1045812","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0.142857142857143","0","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","1","NaN","NaN","12","10458","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1","1097.57142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1045813","72","1045813","10458","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7355","523563","NaN","NaN","NaN","1","1","NaN","NaN","13","10458","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1","1097.57142857143",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1046001","72","1046001","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","12","2",0,"0.428571428571429","0.571428571428571","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","0","NaN","NaN","1","10460","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.2","1040",0.428571428571429,0.571428571428571,0.142857142857143,"7","0.857142857142857","0"
"1046002","72","1046002","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","7","1",-1,"0.142857142857143","0.285714285714286","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","1","NaN","NaN","2","10460","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.2","1040",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1046003","72","1046003","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","10","4",0,"0.428571428571429","0.571428571428571","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","2","NaN","NaN","3","10460","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","0.2","1040",0.428571428571429,0.571428571428571,0,"7","0.857142857142857","0"
"1046004","72","1046004","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","0","NaN","NaN","4","10460","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.666666667","1040",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1046005","72","1046005","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0.285714285714286","0.142857142857143","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","2","NaN","NaN","5","10460","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","1040",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1046006","72","1046006","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","3","11",NA,"NaN","NaN","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","1","NaN","NaN","6","10460","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.666666667","1040",NA,NA,NA,"7","0.857142857142857",NA
"1046007","72","1046007","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","4","9",NA,"NaN","NaN","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","0","NaN","NaN","7","10460","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.4","1040",NA,NA,NA,"7","0.857142857142857",NA
"1046008","72","1046008","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","4","12",NA,"NaN","NaN","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","1","NaN","NaN","8","10460","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.4","1040",NA,NA,NA,"7","0.857142857142857",NA
"1046009","72","1046009","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","7","1",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","2","NaN","NaN","9","10460","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.4","1040",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"1046010","72","1046010","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","1","NaN","NaN","10","10460","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","0.666666667","1040",0.142857142857143,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1046011","72","1046011","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","7",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","2","NaN","NaN","11","10460","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","0.666666667","1040",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1046012","72","1046012","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",-1,"0.285714285714286","0.142857142857143","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","1","NaN","NaN","12","10460","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1","1040",0.285714285714286,0.142857142857143,0.142857142857143,"7","0.857142857142857","0"
"1046013","72","1046013","10460","18322","NaN","NaN","1","NaN","0","NaN","1","13","7","NaN","NaN","NaN","NaN","5","8",0,"0.142857142857143","0.285714285714286","1","NaN","NaN","7357","523352","NaN","NaN","NaN","1","1","NaN","NaN","13","10460","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1","1040",0.142857142857143,0.285714285714286,0,"7","0.857142857142857","0"
"1046201","72","1046201","10462","18322","NaN","NaN","1","NaN","0","NaN","1","6","7","NaN","NaN","NaN","NaN","11","2",-1,"0.142857142857143","0","1","NaN","NaN","7359","523631","NaN","NaN","NaN","1","0","NaN","NaN","1","10462","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.2","785.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1046202","72","1046202","10462","18322","NaN","NaN","1","NaN","0","NaN","1","6","7","NaN","NaN","NaN","NaN","11","3",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7359","523631","NaN","NaN","NaN","1","1","NaN","NaN","2","10462","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","0.2","785.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
