"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"1122506","1122506","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0.142857142857143","0","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","2","NaN","NaN","6","11225","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1122506","804.714285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1122507","1122507","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","11225","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122507","804.714285714286",0,0,0,"7","0.857142857142857","0"
"1122508","1122508","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","2","NaN","NaN","8","11225","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1122508","804.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"1122509","1122509","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0.142857142857143","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","1","NaN","NaN","9","11225","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1122509","804.714285714286",0,0.142857142857143,0,"7","0.857142857142857","0"
"1122510","1122510","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","11225","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1122510","804.714285714286",0,0,0,"7","0.857142857142857","0"
"1122511","1122511","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",-1,"0.857142857142857","0","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","11225","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1122511","804.714285714286",0.857142857142857,0,0,"7","0.857142857142857","1"
"1122512","1122512","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.714285714285714","0.857142857142857","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","2","NaN","NaN","12","11225","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1122512","804.714285714286",0.714285714285714,0.857142857142857,0.142857142857143,"7","0.857142857142857","0"
"1122513","1122513","11225","18326","6","NaN","NaN","0","NaN","1","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","0","8",-1,"0.714285714285714","0.142857142857143","1","9","NaN","1","NaN","7038","525122","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","11225","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1122513","804.714285714286",0.714285714285714,0.142857142857143,0,"7","0.857142857142857","0"
"1124201","1124201","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","4","1",-1,"0","0","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","0","NaN","NaN","1","11242","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1124201","905.428571428571",0,0,0,"7","0.857142857142857","0"
"1124202","1124202","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","5","10",NA,"NaN","NaN","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","1","NaN","NaN","2","11242","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1124202","905.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124203","1124203","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","4","4",-1,"0.285714285714286","0","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","2","NaN","NaN","3","11242","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","1124203","905.428571428571",0.285714285714286,0,0.285714285714286,"7","0.857142857142857","0"
"1124204","1124204","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0.142857142857143","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","0","NaN","NaN","4","11242","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1124204","905.428571428571",0,0.142857142857143,0,"7","0.857142857142857","0"
"1124205","1124205","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","1","11",NA,"NaN","NaN","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","2","NaN","NaN","5","11242","NaN","NaN","2","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1124205","905.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124206","1124206","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","1","NaN","NaN","6","11242","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","0","1","0.83","0","0","0","1124206","905.428571428571",0,0,0,"7","0.857142857142857","0"
"1124207","1124207","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","0","NaN","NaN","7","11242","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1124207","905.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124208","1124208","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","8","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","1","NaN","NaN","8","11242","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","1124208","905.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124209","1124209","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","9","7","NaN","NaN","NaN","NaN","NaN","3","2",-1,"0","0","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","2","NaN","NaN","9","11242","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","1124209","905.428571428571",0,0,0,"7","0.857142857142857","0"
"1124210","1124210","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","1","NaN","NaN","10","11242","NaN","NaN","2","2","2","2","1",0,"1.03","0","0","1","0.83","0","0","1","1124210","905.428571428571",0,0,0,"7","0.857142857142857","0"
"1124211","1124211","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.428571428571429","0.142857142857143","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","2","NaN","NaN","11","11242","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","0","1","0.83","0","0","1","1124211","905.428571428571",0.428571428571429,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"1124212","1124212","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.428571428571429","0.428571428571429","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","1","NaN","NaN","12","11242","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","0","1","0.83","0","0","1","1124212","905.428571428571",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"1124213","1124213","11242","18326","6","NaN","NaN","0","NaN","1","NaN","1","13","13","7","NaN","NaN","NaN","NaN","NaN","4","8",-1,"0.142857142857143","0.142857142857143","1","12","NaN","1","NaN","7055","525103","NaN","NaN","NaN","NaN","1","1","NaN","NaN","13","11242","NaN","NaN","1","1","1","1","2",0,"0","0","0","1","0.83","0","0","1","1124213","905.428571428571",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"1124601","1124601","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","2","1",-1,"0.142857142857143","0.571428571428571","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","11246","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124601","842.857142857143",0.142857142857143,0.571428571428571,0,"7","0.857142857142857","0"
"1124602","1124602","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.571428571428571","0.571428571428571","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","11246","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124602","842.857142857143",0.571428571428571,0.571428571428571,0,"7","0.857142857142857","0"
"1124603","1124603","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","2","2",-1,"0","0","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","11246","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124603","842.857142857143",0,0,0,"7","0.857142857142857","0"
"1124604","1124604","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11246","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124604","842.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1124605","1124605","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","11246","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124605","842.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1124606","1124606","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","11246","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124606","842.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1124607","1124607","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","3","3",-1,"0.571428571428571","0","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11246","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","1124607","842.857142857143",0.571428571428571,0,0,"7","0.857142857142857","0"
"1124608","1124608","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","11246","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124608","842.857142857143",0,0,0,"7","0.857142857142857","0"
"1124609","1124609","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","9","7","NaN","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","11246","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124609","842.857142857143",NA,NA,NA,"7","0.857142857142857",NA
"1124610","1124610","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","10","7","NaN","NaN","NaN","NaN","NaN","0","5",-1,"0.142857142857143","0","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","1","NaN","NaN","10","11246","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","1124610","842.857142857143",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1124611","1124611","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","11","7","NaN","NaN","NaN","NaN","NaN","0","7",0,"0.714285714285714","0.571428571428571","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","2","NaN","NaN","11","11246","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","1124611","842.857142857143",0.714285714285714,0.571428571428571,0,"7","0.857142857142857","0"
"1124612","1124612","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","12","7","NaN","NaN","NaN","NaN","NaN","0","6",-1,"0.571428571428571","0.428571428571429","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","2","NaN","NaN","12","11246","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","1124612","842.857142857143",0.571428571428571,0.428571428571429,0,"7","0.857142857142857","0"
"1124613","1124613","11246","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","13","7","NaN","NaN","NaN","NaN","NaN","1","8",-1,"0.571428571428571","0","1","49","NaN","1","NaN","7059","525120","NaN","NaN","NaN","NaN","0","1","NaN","NaN","13","11246","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","1124613","842.857142857143",0.571428571428571,0,0,"7","0.857142857142857","0"
"1124701","1124701","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","1","7","NaN","NaN","NaN","NaN","NaN","2","11",NA,"NaN","NaN","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","11247","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124701","580.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124702","1124702","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","2","7","NaN","NaN","NaN","NaN","NaN","3","1",-1,"0","0","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","11247","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124702","580.428571428571",0,0,0,"7","0.857142857142857","0"
"1124703","1124703","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","3","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.428571428571429","0.285714285714286","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","11247","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124703","580.428571428571",0.428571428571429,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"1124704","1124704","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11247","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124704","580.428571428571",0,0,0,"7","0.857142857142857","0"
"1124705","1124705","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","5","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","11247","NaN","NaN","2","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","1124705","580.428571428571",0,0,0,"7","0.857142857142857","0"
"1124706","1124706","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","6","7","NaN","NaN","NaN","NaN","NaN","0","2",-1,"0","0","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","11247","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","1124706","580.428571428571",0,0,0,"7","0.857142857142857","0"
"1124707","1124707","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","7","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11247","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124707","580.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124708","1124708","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","8","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","2","NaN","NaN","8","11247","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124708","580.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1124709","1124709","11247","18326","6","NaN","NaN","0","NaN","0","NaN","0","9","9","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","49","NaN","1","NaN","7060","525107","NaN","NaN","NaN","NaN","0","1","NaN","NaN","9","11247","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","1124709","580.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1125601","1125601","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","1","7","NaN","NaN","NaN","NaN","NaN","0","4",0,"1","0","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","11256","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","1125601","864.428571428571",1,0,0,"7","0.857142857142857","0"
"1125602","1125602","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","2","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","1","NaN","NaN","2","11256","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1125602","864.428571428571",0,0,0,"7","0.857142857142857","0"
"1125603","1125603","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","3","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","2","NaN","NaN","3","11256","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1125603","864.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1125604","1125604","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","4","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0.142857142857143","0","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","11256","NaN","NaN","2","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","1125604","864.428571428571",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"1125605","1125605","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","5","7","NaN","NaN","NaN","NaN","NaN","0","11",NA,"NaN","NaN","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","2","NaN","NaN","5","11256","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1125605","864.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1125606","1125606","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","6","7","NaN","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","1","NaN","NaN","6","11256","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1125606","864.428571428571",NA,NA,NA,"7","0.857142857142857",NA
"1125607","1125607","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","7","7","NaN","NaN","NaN","NaN","NaN","0","3",0,"1","0.857142857142857","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","11256","NaN","NaN","1","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","1125607","864.428571428571",1,0.857142857142857,0,"7","0.857142857142857","0"
"1125608","1125608","11256","18326","6","NaN","NaN","0","NaN","0","NaN","0","13","8","7","NaN","NaN","NaN","NaN","NaN","0","10",NA,"NaN","NaN","1","50","NaN","1","NaN","7069","525128","NaN","NaN","NaN","NaN","0","1","NaN","NaN","8","11256","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","1125608","864.428571428571",NA,NA,NA,"7","0.857142857142857",NA
