"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-24 08:18:27","2017-05-24 08:18:27","Survey Test","","100","0","True","2017-05-24 08:18:27","R_eS6FBDARXCcdEBD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,6,3,3,5,7,7,4,7,1,2,2,2,6,5,4,4,1,7,5,5,5,5,5,5,3,1,3,6,3,2,4,5,6,2,5,4,1,7,4,7,6,8,2,3,8,1,5,4,1,6,6,2,5,3,59,"Prefer not to answer","College degree",0,NA,"","","Homemaker (including stay-at-home parents)","","Spiritism","","Do not regularly attend religious services",94,95,"Single/Never been married",63307,0,"Less than once a week","1 day","3 days","Other",6,0,NA,NA,0,1,"13"
"2017-05-24 08:18:28","2017-05-24 08:18:28","Survey Test","","100","0","True","2017-05-24 08:18:28","R_b33K3NdOu84Yn9H","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,1,2,4,5,6,1,4,4,2,7,6,4,5,1,5,3,1,3,2,3,1,7,3,7,7,4,7,2,1,3,1,7,7,3,2,7,3,7,1,5,8,7,7,NA,1,5,NA,2,2,1,NA,3,7,5,37,"Male","Some college",1,14,"Work for an employer","Managerial","","","Hinduism","","Do not regularly attend religious services",3,25,"Widowed",44344,0,"3 days","Never","6 days","On a computer or tablet at school",6,0,NA,NA,0,0,""
"2017-05-24 08:18:28","2017-05-24 08:18:28","Survey Test","","100","0","True","2017-05-24 08:18:29","R_7R5LHV3BztqkQSh","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,3,4,1,1,2,4,6,2,6,1,6,1,5,2,5,7,7,4,4,1,3,6,5,5,6,3,2,7,6,3,4,6,7,4,1,7,4,5,1,NA,NA,6,2,2,2,NA,6,7,NA,6,7,3,7,NA,25,"Female","Post-graduate degree",0,NA,"","","Unemployed","","Islam/Muslim (Sunni)","","Annually (at least once a year)",7,63,"Domestic partnership/Living with partner ",25534,0,"Never","6 days","Never","On a mobile device",19,0,NA,NA,1,0,""
"2017-05-24 08:18:29","2017-05-24 08:18:29","Survey Test","","100","0","True","2017-05-24 08:18:29","R_6ih2XMyaAYwMYaV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,4,5,3,4,7,2,5,5,2,6,7,1,3,3,6,3,1,6,1,1,2,1,4,4,3,1,7,6,4,6,4,2,3,6,3,5,7,5,6,6,1,NA,3,1,1,8,8,1,NA,3,NA,NA,3,8,3,"Prefer not to answer","Post-graduate degree",1,11,"Work for an employer","Other","","","Islam/Muslim (Shiite)","","Monthly (at least once a month)",60,97,"Divorced",57342,0,"Less than once a week","1 day","2 days","On a computer or tablet at work",2,1,0,16,1,1,"10"
"2017-05-24 08:18:29","2017-05-24 08:18:30","Survey Test","","100","1","True","2017-05-24 08:18:30","R_bdUOFmbG1uWebUF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,4,4,4,7,3,6,1,7,3,7,6,6,7,3,3,2,5,7,6,3,4,4,7,5,3,3,6,1,4,2,6,6,1,1,2,3,2,5,6,4,4,4,4,NA,8,7,7,4,3,8,7,1,5,86,"Other","None",1,5,"Work for an employer","Other","","","Chinese Traditional Religion/Confucianism","","Annually (at least once a year)",68,11,"Separated",20865,1,"2 days","2 days","7 days","On a computer or tablet at home",22,0,NA,NA,0,1,"9"
"2017-05-24 08:18:30","2017-05-24 08:18:30","Survey Test","","100","0","True","2017-05-24 08:18:30","R_d5tb2vL5OO5CTbL","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,5,5,4,5,4,7,4,7,2,2,4,4,1,7,6,3,5,3,7,4,1,2,5,4,3,5,5,7,5,1,2,6,4,5,2,3,5,3,6,5,8,3,2,2,1,6,NA,7,8,4,4,3,3,6,109,"Female","Some college",0,NA,"","","Unemployed","","No Religion/Atheist/Agnostic","","",34,48,"Divorced",5639,1,"6 days","2 days","Less than once a week","On a computer or tablet at a public place (e.g., library)",21,0,NA,NA,1,1,"14"
"2017-05-24 08:18:30","2017-05-24 08:18:31","Survey Test","","100","1","True","2017-05-24 08:18:31","R_e4gUeN1MawcgaYB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,4,1,7,7,3,6,6,7,4,6,3,4,6,1,7,2,6,3,6,6,7,1,2,4,3,1,3,4,3,1,3,6,6,3,2,4,1,1,1,3,6,3,7,4,8,1,6,NA,6,2,2,8,8,132,"Female","None",0,NA,"","","Student","","Spiritism","","Monthly (at least once a month)",8,53,"Widowed",96392,0,"7 days","6 days","Less than once a week","On a computer or tablet at school",16,1,0,4,1,1,"11"
"2017-05-24 08:18:31","2017-05-24 08:18:31","Survey Test","","100","0","True","2017-05-24 08:18:31","R_6gvbauoNYwscDl3","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,1,2,5,6,3,7,7,2,5,1,1,4,2,6,6,3,5,7,4,6,7,6,1,4,7,7,5,1,1,2,4,3,2,6,5,3,3,5,5,3,5,2,3,4,7,NA,NA,3,NA,NA,8,4,NA,73,"Male","High school",1,13,"Work for an employer","Other","","","Don’t know","","",95,65,"Divorced",93023,1,"2 days","2 days","5 days","On a computer or tablet at school",12,1,0,0,0,0,""
"2017-05-24 08:18:31","2017-05-24 08:18:32","Survey Test","","100","1","True","2017-05-24 08:18:32","R_bgEPRck6wfFiVeJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,4,1,3,5,6,1,1,5,6,1,6,2,1,2,4,4,7,4,6,1,7,2,2,6,2,7,3,7,4,3,1,2,5,7,2,1,7,3,6,2,3,6,5,3,7,6,1,7,6,3,7,6,6,5,150,"Male","None",1,14,"Work for an employer","Other","","","Chinese Traditional Religion/Confucianism","","Do not regularly attend religious services",52,41,"Domestic partnership/Living with partner ",20546,1,"5 days","Never","1 day","Other",9,1,0,22,0,1,"12"
"2017-05-24 08:18:32","2017-05-24 08:18:32","Survey Test","","100","0","True","2017-05-24 08:18:32","R_8HUKTL2DYWju1kV","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,3,6,4,4,5,2,1,3,3,3,7,1,3,1,6,3,7,6,5,2,2,2,2,5,4,5,6,6,5,6,4,5,7,7,4,4,5,5,7,6,1,7,8,7,4,1,1,3,NA,5,4,NA,3,77,"Prefer not to answer","Elementary school",0,NA,"","","Retired","","Chinese Traditional Religion/Confucianism","","Do not regularly attend religious services",85,67,"Married",69827,1,"6 days","Less than once a week","6 days","On a computer or tablet at home",1,1,0,17,1,0,""
"2017-05-24 08:18:33","2017-05-24 08:18:33","Survey Test","","100","0","True","2017-05-24 08:18:33","R_77BOJAqH8knPRop","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,7,7,2,1,4,6,5,5,7,7,7,5,4,7,4,3,4,6,3,1,4,1,6,6,1,1,6,4,3,6,2,1,1,1,7,6,4,2,5,4,NA,8,2,NA,8,5,7,5,NA,2,NA,2,5,2,89,"Male","College degree",1,24,"Work for an employer","Managerial","","","Roman Catholic","","Annually (at least once a year)",69,43,"Married",17505,1,"6 days","2 days","4 days","Other",22,0,NA,NA,0,1,"9"
"2017-05-24 08:18:33","2017-05-24 08:18:34","Survey Test","","100","1","True","2017-05-24 08:18:34","R_0Dlkz0JR9boqKnX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,5,4,5,2,2,5,7,7,6,3,4,1,4,4,1,6,2,7,3,5,4,3,7,1,2,7,5,2,6,6,4,5,1,4,5,3,7,4,1,4,5,6,7,3,8,5,1,1,6,8,8,4,1,2,19,"Male","College degree",1,16,"Self-employed","Professional","","","Protestant","","Weekly (at least once a week)",56,85,"Married",68980,1,"Less than once a week","6 days","1 day","On a mobile device",14,1,0,19,1,1,"9"
"2017-05-24 08:18:34","2017-05-24 08:18:34","Survey Test","","100","0","True","2017-05-24 08:18:34","R_9Tz6IQfb3eLFRDD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,1,6,7,1,3,4,2,7,2,5,6,6,1,5,3,5,4,2,2,6,3,3,6,5,4,6,2,5,3,7,3,2,3,6,6,4,4,4,5,3,7,NA,8,1,1,6,6,6,1,6,3,1,8,137,"Female","Some college",0,NA,"","","Other, please list","Et. Auctor, erat neque, orci vehicula est risus odio suspendisse accumsan.","Mormon/Latter-Day Saints","","Weekly (at least once a week)",98,27,"Married",28232,0,"1 day","7 days","Less than once a week","On a computer or tablet at work",9,1,0,7,0,0,""
"2017-05-24 08:18:34","2017-05-24 08:18:34","Survey Test","","100","0","True","2017-05-24 08:18:35","R_41vf8W6vTbeQ0ip","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,2,5,1,1,1,2,3,3,3,1,7,2,7,5,1,7,6,2,1,7,4,2,5,4,3,3,7,5,2,1,7,6,5,7,4,7,6,7,8,6,4,7,5,2,3,NA,NA,6,4,4,4,7,NA,15,"Male","None",0,NA,"","","Unemployed","","No Religion/Atheist/Agnostic","","",28,26,"Divorced",70322,1,"Less than once a week","4 days","2 days","On a computer or tablet at a public place (e.g., library)",10,0,NA,NA,1,0,""
"2017-05-24 08:18:35","2017-05-24 08:18:35","Survey Test","","100","0","True","2017-05-24 08:18:35","R_8vQCSBvfvZstAiN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,5,7,1,3,1,4,5,7,2,4,2,3,7,5,7,5,5,4,7,3,6,1,3,5,1,7,7,7,2,1,7,2,3,5,6,5,6,7,4,5,7,2,1,4,6,2,8,NA,2,3,6,5,4,93,"Prefer not to answer","Some college",0,NA,"","","Unemployed","","Muslim/Islam","","Do not regularly attend religious services",21,73,"Widowed",25536,1,"Less than once a week","Never","6 days","On a computer or tablet at school",24,0,NA,NA,1,1,"9"
"2017-05-24 08:18:35","2017-05-24 08:18:35","Survey Test","","100","0","True","2017-05-24 08:18:36","R_cZ5aEQprS4c5v49","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,7,3,5,1,3,6,4,7,7,6,2,5,3,1,4,2,6,5,6,5,4,4,7,6,7,5,5,2,7,1,7,5,5,7,5,1,3,1,7,1,1,8,3,2,6,3,2,4,1,2,1,4,5,6,115,"Female","None",1,19,"Work for an employer","Sales or retail","","","Sikhism","","Monthly (at least once a month)",47,86,"Single/Never been married",85883,0,"1 day","4 days","Never","On a computer or tablet at home",1,0,NA,NA,0,1,"9"
"2017-05-24 08:18:36","2017-05-24 08:18:36","Survey Test","","100","0","True","2017-05-24 08:18:36","R_d5zEwXVymPJ8f6R","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,4,6,4,1,7,6,6,4,7,1,1,4,3,5,2,5,1,1,5,7,5,6,6,2,2,2,7,3,5,3,5,1,6,5,2,6,6,3,6,3,NA,3,4,8,5,6,NA,6,2,7,NA,7,2,144,"Male","Post-graduate degree",0,NA,"","","Disabled","","Muslim/Islam","","Annually (at least once a year)",99,52,"Domestic partnership/Living with partner ",69295,0,"2 days","1 day","6 days","On a computer or tablet at a public place (e.g., library)",12,1,0,1,0,1,"11"
"2017-05-24 08:18:36","2017-05-24 08:18:37","Survey Test","","100","1","True","2017-05-24 08:18:37","R_2hQSQ8gBnWGMOYB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,5,7,1,4,3,2,7,1,5,1,5,7,6,2,3,3,1,3,5,3,2,2,4,4,2,4,2,4,4,6,2,2,1,1,6,6,2,3,3,6,2,5,5,2,6,7,1,2,NA,6,7,3,8,2,91,"Male","None",1,9,"Work for an employer","Managerial","","","Roman Catholic","","Weekly (at least once a week)",93,54,"Married",49703,0,"1 day","4 days","Less than once a week","On a computer or tablet at work",21,0,NA,NA,1,0,""
"2017-05-24 08:18:37","2017-05-24 08:18:37","Survey Test","","100","0","True","2017-05-24 08:18:37","R_b3ZAXEAoH5RflSR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,2,1,4,2,7,3,6,6,4,6,1,1,5,3,1,7,3,2,5,1,6,7,7,2,6,6,6,7,3,3,1,5,5,4,7,3,4,3,2,4,5,NA,NA,6,3,7,5,7,4,5,4,6,NA,127,"Prefer not to answer","Elementary school",1,14,"Work for an employer","Secretarial or clerical","","","No Religion/Atheist/Agnostic","","",42,32,"Separated",48074,0,"7 days","5 days","6 days","On a computer or tablet at a public place (e.g., library)",15,0,NA,NA,0,0,""
"2017-05-24 08:18:37","2017-05-24 08:18:38","Survey Test","","100","1","True","2017-05-24 08:18:38","R_7a3AcAmQIGgLaWp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,7,2,6,6,4,2,4,3,5,7,5,1,3,1,2,7,2,1,1,4,7,6,7,7,6,4,1,6,2,6,7,2,5,7,5,6,4,7,3,4,6,2,4,2,NA,8,8,6,3,6,7,1,8,79,"Male","Elementary school",0,NA,"","","Unemployed","","Don’t know","","",54,69,"Single/Never been married",3498,1,"3 days","2 days","3 days","On a computer or tablet at a public place (e.g., library)",5,1,0,21,1,1,"14"
"2017-05-24 08:18:38","2017-05-24 08:18:38","Survey Test","","100","0","True","2017-05-24 08:18:39","R_a45KHWSeizuCuGx","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,2,6,7,3,5,5,4,7,2,5,3,1,5,1,4,4,5,1,1,5,6,7,1,3,2,1,4,5,6,3,3,7,6,2,5,1,2,6,4,7,3,6,4,1,3,1,7,3,1,NA,8,5,2,100,"Prefer not to answer","Elementary school",0,NA,"","","Homemaker (including stay-at-home parents)","","No Religion/Atheist/Agnostic","","",24,53,"Divorced",47457,0,"4 days","6 days","1 day","On a mobile device",3,1,0,2,0,1,"12"
"2017-05-24 08:18:39","2017-05-24 08:18:39","Survey Test","","100","0","True","2017-05-24 08:18:39","R_0cZbXPgXtR7tvTv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,4,3,1,5,2,5,7,1,6,6,6,6,4,5,2,2,7,4,6,7,6,7,7,5,6,5,4,2,7,3,6,3,3,6,2,5,7,1,5,6,5,4,NA,3,6,4,7,8,8,8,NA,4,3,91,"Male","Some college",0,NA,"","","Homemaker (including stay-at-home parents)","","Muslim/Islam","","Annually (at least once a year)",10,1,"Domestic partnership/Living with partner ",35573,0,"Less than once a week","Never","4 days","On a computer or tablet at a public place (e.g., library)",20,1,0,2,1,0,""
"2017-05-24 08:18:39","2017-05-24 08:18:40","Survey Test","","100","1","True","2017-05-24 08:18:40","R_1OoTJJBkDU9Zgkl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,6,1,4,7,3,6,7,2,4,7,5,6,1,7,4,1,4,1,5,2,4,1,6,5,7,5,2,4,1,5,4,7,1,1,1,1,4,1,3,8,4,3,2,5,3,1,6,5,3,4,8,3,5,8,87,"Male","None",1,22,"Work for an employer","Service or labor","","","Other Non-Christian Religion","","Annually (at least once a year)",11,72,"Domestic partnership/Living with partner ",17315,0,"1 day","7 days","6 days","Other",13,0,NA,NA,1,0,""
"2017-05-24 08:18:40","2017-05-24 08:18:40","Survey Test","","100","0","True","2017-05-24 08:18:41","R_01UWnumnwXcQbK5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,4,4,1,6,2,6,1,7,3,4,2,5,1,7,6,7,7,1,1,1,3,7,4,2,4,7,7,1,5,5,1,4,2,7,7,2,5,5,7,3,1,3,5,8,2,3,2,1,5,1,5,4,1,49,"Male","Elementary school",1,22,"Self-employed","Managerial","","","Spiritism","","Weekly (at least once a week)",45,59,"Divorced",19506,1,"6 days","1 day","5 days","On a computer or tablet at home",12,0,NA,NA,0,0,""
"2017-05-24 08:18:41","2017-05-24 08:18:41","Survey Test","","100","0","True","2017-05-24 08:18:41","R_2beLA62y0aFGSQB","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,6,2,3,6,2,4,6,4,7,2,4,5,2,5,6,5,5,1,7,7,4,2,5,7,6,1,3,6,6,3,5,1,1,1,2,4,2,6,5,5,8,NA,1,NA,1,3,7,6,1,6,NA,8,5,38,"Other","Post-graduate degree",1,17,"Work for an employer","Secretarial or clerical","","","Buddhism","","Monthly (at least once a month)",0,71,"Single/Never been married",96137,1,"Less than once a week","4 days","Never","On a computer or tablet at school",10,0,NA,NA,0,1,"15"
"2017-05-24 08:18:41","2017-05-24 08:18:42","Survey Test","","100","1","True","2017-05-24 08:18:42","R_9BIcxOAYJwAAHat","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,2,6,5,5,5,4,5,2,1,1,7,7,4,7,5,2,5,3,1,4,7,4,2,2,6,3,2,5,5,4,7,2,4,6,7,3,7,6,5,NA,5,7,3,3,4,NA,3,NA,5,3,8,7,NA,6,36,"Female","Some college",1,24,"Self-employed","Service or labor","","","Don’t know","","",88,49,"Divorced",78469,0,"Less than once a week","3 days","Never","On a computer or tablet at home",17,0,NA,NA,0,1,"8"
"2017-05-24 08:18:42","2017-05-24 08:18:42","Survey Test","","100","0","True","2017-05-24 08:18:42","R_6yE1FyGezL35cTH","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,7,5,1,2,3,6,3,6,6,7,2,2,1,1,5,1,7,5,6,4,7,4,2,7,6,2,2,6,7,3,4,1,1,5,4,4,3,1,4,5,5,7,8,6,4,2,4,3,1,3,5,NA,2,26,"Prefer not to answer","Post-graduate degree",0,NA,"","","Homemaker (including stay-at-home parents)","","No Religion/Atheist/Agnostic","","",6,80,"Separated",60182,0,"7 days","1 day","7 days","On a computer or tablet at work",5,0,NA,NA,1,1,"10"
"2017-05-24 08:18:42","2017-05-24 08:18:43","Survey Test","","100","1","True","2017-05-24 08:18:43","R_3faGDw5r4VS0gU5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,6,6,6,7,3,3,2,5,7,3,7,2,7,4,6,2,2,6,5,4,7,4,6,1,6,3,6,4,4,3,2,7,6,4,7,2,6,6,4,5,4,2,4,7,5,7,5,3,3,6,1,6,NA,129,"Prefer not to answer","Post-graduate degree",0,NA,"","","Retired","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Monthly (at least once a month)",71,26,"Separated",94958,1,"2 days","6 days","2 days","On a computer or tablet at school",23,0,NA,NA,0,0,""
"2017-05-24 08:18:43","2017-05-24 08:18:43","Survey Test","","100","0","True","2017-05-24 08:18:43","R_5nBiWgBR6YpWPat","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,7,6,2,4,2,7,5,1,2,6,7,6,6,2,6,4,2,4,3,4,3,6,4,2,5,1,7,3,1,5,5,6,2,4,5,2,1,6,4,6,3,6,1,4,5,6,6,2,1,5,5,NA,6,NA,109,"Prefer not to answer","Elementary school",1,8,"Self-employed","Professional","","","Roman Catholic","","Annually (at least once a year)",67,74,"Divorced",77832,0,"Never","Less than once a week","7 days","On a computer or tablet at work",4,1,0,24,0,0,""
"2017-05-24 08:18:43","2017-05-24 08:18:44","Survey Test","","100","1","True","2017-05-24 08:18:44","R_b2YJfIPldBP3gtn","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,1,7,7,1,1,2,3,2,2,1,2,6,4,7,7,5,2,5,2,5,5,5,2,2,1,7,3,6,6,3,3,7,5,4,6,5,7,2,2,2,5,5,2,4,1,4,7,5,3,3,3,6,NA,2,83,"Male","Some college",0,NA,"","","Retired","","Buddhism","","Monthly (at least once a month)",94,56,"Single/Never been married",54313,0,"6 days","1 day","7 days","On a computer or tablet at home",8,1,0,14,0,0,""
"2017-05-24 08:18:44","2017-05-24 08:18:44","Survey Test","","100","0","True","2017-05-24 08:18:44","R_eyBG96n4rs1ZBDD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,3,6,5,7,5,4,5,3,3,2,5,3,4,1,6,2,3,5,4,4,5,5,1,6,6,3,6,6,7,6,6,2,1,6,3,5,2,3,6,7,4,6,3,8,6,6,2,NA,4,6,6,7,7,4,64,"Prefer not to answer","College degree",1,12,"Work for an employer","Other","","","Other Christian Religion","","Weekly (at least once a week)",67,24,"Separated",19034,1,"5 days","3 days","2 days","On a mobile device",13,1,0,20,0,1,"11"
"2017-05-24 08:18:44","2017-05-24 08:18:45","Survey Test","","100","1","True","2017-05-24 08:18:45","R_8uzMVp6l1ejBfq5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,2,3,4,4,7,2,5,2,1,1,4,7,7,1,7,2,7,1,7,5,3,4,7,7,4,2,7,7,3,1,2,7,5,4,1,1,2,4,3,3,3,3,7,3,1,5,8,8,2,4,4,1,5,6,61,"Female","Elementary school",1,16,"Work for an employer","Farmer or rancher","","","Chinese Traditional Religion/Confucianism","","Annually (at least once a year)",48,46,"Single/Never been married",70679,1,"6 days","5 days","Never","On a computer or tablet at home",2,0,NA,NA,1,0,""
"2017-05-24 08:18:45","2017-05-24 08:18:45","Survey Test","","100","0","True","2017-05-24 08:18:45","R_aaBAoSFVs0ETwjP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,7,2,1,2,6,2,3,2,3,6,1,2,7,6,3,7,3,6,4,7,3,4,6,4,3,7,3,5,2,6,2,1,6,1,3,5,7,3,2,1,7,1,5,1,4,6,6,4,6,3,NA,8,4,6,27,"Other","Elementary school",0,NA,"","","Retired","","Islam/Muslim (Sunni)","","Weekly (at least once a week)",40,77,"Divorced",48435,0,"Never","Less than once a week","2 days","On a computer or tablet at school",0,0,NA,NA,0,1,"11"
"2017-05-24 08:18:46","2017-05-24 08:18:46","Survey Test","","100","0","True","2017-05-24 08:18:46","R_0BWkfd4N15JXDVj","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,3,6,3,1,1,5,3,6,5,1,3,6,2,4,7,1,7,5,3,3,7,7,4,3,3,5,5,4,6,1,1,6,7,6,6,1,4,1,2,1,2,4,5,7,3,5,2,8,1,6,8,2,6,4,5,"Female","Elementary school",1,21,"Self-employed","Farmer or rancher","","","Sikhism","","Annually (at least once a year)",37,36,"Widowed",72277,0,"7 days","6 days","2 days","On a mobile device",5,0,NA,NA,0,1,"9"
"2017-05-24 08:18:46","2017-05-24 08:18:46","Survey Test","","100","0","True","2017-05-24 08:18:47","R_54KM7BGRM9kED2t","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,6,6,7,5,1,2,4,3,5,3,2,2,6,4,3,7,5,1,6,7,3,1,7,5,1,3,6,1,2,7,6,3,2,6,6,6,1,6,NA,8,4,3,2,NA,8,3,4,3,6,NA,6,NA,1,95,"Female","None",1,17,"Self-employed","Managerial","","","Don’t know","","",80,95,"Domestic partnership/Living with partner ",99655,1,"3 days","4 days","Never","On a computer or tablet at work",7,1,0,14,1,0,""
"2017-05-24 08:18:47","2017-05-24 08:18:47","Survey Test","","100","0","True","2017-05-24 08:18:47","R_da3rbaNd4yIjNyJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",2,4,3,4,3,1,1,4,3,1,2,3,5,5,7,7,5,3,4,3,3,3,3,2,3,4,3,5,5,7,1,7,5,2,5,3,7,3,6,7,1,3,7,7,2,5,6,1,1,3,4,7,2,7,4,40,"Female","Post-graduate degree",0,NA,"","","Other, please list","Morbi eu in maecenas elementum amet fusce, orci! Mi tincidunt luctus? Praesent.","Spiritism","","Do not regularly attend religious services",94,54,"Single/Never been married",19959,1,"Never","4 days","1 day","On a mobile device",18,1,0,23,0,0,""
"2017-05-24 08:18:47","2017-05-24 08:18:47","Survey Test","","100","0","True","2017-05-24 08:18:48","R_9KvaXysLdCr6oMl","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,2,3,4,5,7,6,3,3,6,2,6,7,7,6,7,4,1,3,6,7,1,5,5,4,3,5,3,6,6,6,7,5,4,4,4,7,6,6,7,NA,7,6,NA,8,3,8,5,2,8,3,NA,6,6,4,60,"Prefer not to answer","College degree",1,11,"Work for an employer","Other","","","Other (Write in:)","Platea curabitur justo venenatis sapien. Sollicitudin consequat. Urna? Mattis, eget amet sem.","Monthly (at least once a month)",22,85,"Widowed",3540,1,"4 days","7 days","4 days","Other",18,1,0,6,1,0,""
"2017-05-24 08:18:48","2017-05-24 08:18:48","Survey Test","","100","0","True","2017-05-24 08:18:48","R_e2St6teQCSKYwyp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,6,3,4,1,2,6,6,3,1,6,5,6,1,6,5,7,2,3,3,2,2,2,4,4,1,4,3,3,7,6,2,3,5,5,4,4,2,7,6,1,7,1,8,6,5,7,7,7,6,6,6,1,7,3,28,"Male","None",0,NA,"","","Retired","","Don’t know","","",31,5,"Domestic partnership/Living with partner ",28194,1,"4 days","Never","1 day","On a computer or tablet at a public place (e.g., library)",15,1,0,2,0,1,"8"
